ds,yhat,yhat_lower,yhat_upper
2025-04-04 15:00:00,3.4610906458916415,-10.922029702156252,17.090953028769977
2025-04-04 16:00:00,3.6060702146554022,-11.919364679285605,17.925246116488154
2025-04-04 17:00:00,4.588565932597079,-8.872737900674778,18.572886905152952
2025-04-04 18:00:00,5.683333424460851,-8.047958013972194,19.634713950717348
2025-04-04 19:00:00,5.832454601460375,-9.440493739237036,20.30052724268278
2025-04-04 20:00:00,4.71437217438594,-9.317006250517174,18.763404541186965
2025-04-04 21:00:00,3.173845768551173,-10.75804638994789,18.52001769844107
2025-04-04 22:00:00,2.509473846803788,-11.891982698421536,16.790966801655927
2025-04-04 23:00:00,3.2522284201652343,-10.3839972535289,18.373888404291094
2025-04-05 00:00:00,4.618904461892868,-10.007828268261834,19.119201801171773
2025-04-05 01:00:00,5.211263732800579,-8.494576611027508,19.79024545279129
2025-04-05 02:00:00,4.329812299449632,-9.71081999938166,19.157316239343718
2025-04-05 03:00:00,2.6557234884890186,-10.875726804739813,16.60084930095579
2025-04-05 04:00:00,1.641603147243862,-12.92949822876027,16.45154651021278
2025-04-05 05:00:00,2.1820609930162522,-12.648097248731737,16.30271633448632
2025-04-05 06:00:00,3.816002949675427,-11.671215954561603,18.09897110027143
2025-04-05 07:00:00,5.188555817438271,-8.503102858581483,19.463802705032847
2025-04-05 08:00:00,5.292960071841279,-8.79564653881694,19.017268049258316
2025-04-05 09:00:00,4.299744236223761,-9.925397730704036,18.575077799522102
2025-04-05 10:00:00,3.2357465878970584,-11.269037042897516,18.203045714674044
2025-04-05 11:00:00,2.9176516604840836,-10.563878747474602,16.327207782588708
2025-04-05 12:00:00,3.2341139725045855,-10.18522801282646,17.684118256901968
2025-04-05 13:00:00,3.4482146743364837,-10.80863455238179,16.712424819252682
2025-04-05 14:00:00,3.1214012676572107,-11.151055460695591,17.220183072018834
2025-04-05 15:00:00,2.640225838310894,-11.10195117177502,16.985008897724626
2025-04-05 16:00:00,2.7773047426317996,-11.680880636402435,17.21952090721542
2025-04-05 17:00:00,3.758345151539189,-10.460586519421668,17.259895977561268
2025-04-05 18:00:00,4.855828205441646,-9.91691734624611,19.52658340971993
2025-04-05 19:00:00,5.008404269394093,-9.293263274957743,19.918894599543624
2025-04-05 20:00:00,3.8935906701574687,-9.90598826113212,17.076458691261116
2025-04-05 21:00:00,2.3591973636768127,-11.480239151149856,16.538821864020772
2025-04-05 22:00:00,1.708401810096494,-13.281157149690392,15.658849127543057
2025-04-05 23:00:00,2.47409468561477,-12.528829994983223,15.073252273693921
2025-04-06 00:00:00,3.8704565521825565,-10.817662167212841,18.548165587269892
2025-04-06 01:00:00,4.494498306203516,-9.256376282962313,18.613457259884843
2025-04-06 02:00:00,3.6443388418502964,-11.057416597083913,18.280851595710033
2025-04-06 03:00:00,2.003460549720104,-11.57775505933673,15.904376183583379
2025-04-06 04:00:00,1.0293840047203326,-12.945146109438417,15.780437794605435
2025-04-06 05:00:00,1.6196849757330742,-11.967973223712452,16.11021692478009
2025-04-06 06:00:00,3.311556929264306,-11.718256048250852,17.60688504637894
2025-04-06 07:00:00,4.745320134826888,-8.76255445371518,18.65927287215032
2025-04-06 08:00:00,4.910567259369085,-9.380542979539452,18.873589483674053
2025-04-06 09:00:00,3.9781749446205237,-9.767747208581708,17.810277589603114
2025-04-06 10:00:00,2.9782254539757282,-10.956196971500653,17.152936218460063
2025-04-06 11:00:00,2.7298941245987307,-11.06515588885873,16.893929477945296
2025-04-06 12:00:00,3.121119831103716,-10.854307159291649,17.382011436126703
2025-04-06 13:00:00,3.412100305787238,-9.91142917473804,17.767189794362064
2025-04-06 14:00:00,3.1623951095349563,-11.76821714042271,16.058602672075796
2025-04-06 15:00:00,2.7594666686778027,-11.914880725027214,17.997710933845187
2025-04-06 16:00:00,2.978139963130911,-12.175129555070045,16.924457729458315
2025-04-06 17:00:00,4.044442320468305,-9.568153782242065,17.05008410545925
2025-04-06 18:00:00,5.227902634511392,-7.975769850028101,19.27630477794266
2025-04-06 19:00:00,5.463068972834786,-8.664883225364918,20.022548085713915
2025-04-06 20:00:00,4.425875749691237,-9.241414777522149,18.21732775199421
2025-04-06 21:00:00,2.9665451777374114,-10.059313248573838,17.958596192253367
2025-04-06 22:00:00,2.3922212766504454,-10.614340119504634,17.825440799520926
2025-04-06 23:00:00,3.237132653715867,-10.491040530257086,17.795836525967857
2025-04-07 00:00:00,4.712302314922381,-9.755460790922628,19.157616011902356
2025-04-07 01:00:00,5.409490372577411,-9.773480243298934,18.90440496498493
2025-04-07 02:00:00,4.623977180570187,-9.640427038445678,19.020720087258255
2025-04-07 03:00:00,3.041156328441305,-11.131719115122175,17.57773313560527
2025-04-07 04:00:00,2.1231232789976904,-11.698123274426573,17.491913547198717
2025-04-07 05:00:00,2.7701420757897353,-10.596576700912372,17.065371306863604
2025-04-07 06:00:00,4.517481517481846,-10.15670808493261,18.179496694517074
2025-04-07 07:00:00,6.000511626617049,-8.577084600637615,20.01774584762733
2025-04-07 08:00:00,6.205104351955539,-7.030238958139892,20.180602725529766
2025-04-07 09:00:00,5.302484018558259,-8.916107370483955,19.610259189879258
2025-04-07 10:00:00,4.326049911800508,-10.065229389263008,17.918765005845493
2025-04-07 11:00:00,4.097614989184442,-10.685053894092174,18.319703927342406
2025-04-07 12:00:00,4.504622690463521,-9.276561257444284,19.245255900674238
2025-04-07 13:00:00,4.804679843476863,-8.811831566131962,18.48859148004192
2025-04-07 14:00:00,4.55582110238869,-9.62585812398724,18.603988982038473
2025-04-07 15:00:00,4.146850323496137,-9.526467157929705,17.371868979116464
2025-04-07 16:00:00,4.355297126933607,-9.950672138729063,18.45882835926874
2025-04-07 17:00:00,5.408066178158508,-9.19853907968739,18.778307567003523
2025-04-07 18:00:00,6.572348106499038,-8.406246785511037,20.806990766077696
2025-04-07 19:00:00,6.779254542550395,-6.379984261522659,20.64475611225527
2025-04-07 20:00:00,5.703849292357101,-9.01056555758815,19.232361609001224
2025-04-07 21:00:00,4.199519678273973,-10.080800513275195,18.253393197416358
2025-04-07 22:00:00,3.578163386391014,-10.782857202553261,18.62570450044016
2025-04-07 23:00:00,4.376161681160594,-10.193826729073356,18.396703603195323
2025-04-08 00:00:00,5.802215450791981,-9.274030530140909,19.78850767283604
2025-04-08 01:00:00,6.443683063787563,-7.372592768579832,20.81568527324163
2025-04-08 02:00:00,5.593861733964899,-7.587998982112077,19.70647786706019
2025-04-08 03:00:00,3.9409107093028606,-10.372523914383429,18.321173278628656
2025-04-08 04:00:00,2.9523465731381284,-10.599978205287924,16.98005639237761
2025-04-08 05:00:00,3.531952451739938,-9.526588217752968,18.142661611853605
2025-04-08 06:00:00,5.213880822699569,-8.504685786418356,19.30545653508128
2025-04-08 07:00:00,6.629330541641648,-7.493556835079681,20.344975087061986
2025-04-08 08:00:00,6.761196146028295,-8.345176511295845,21.057024737067472
2025-04-08 09:00:00,5.781751035803091,-9.295052811535136,20.149166106231664
2025-04-08 10:00:00,4.728365277061012,-8.049091139439595,19.159385333769585
2025-04-08 11:00:00,4.42609033566785,-9.826151326172134,19.222001156959614
2025-04-08 12:00:00,4.762417527524257,-7.834350693551041,18.25553195877616
2025-04-08 13:00:00,4.992844378128997,-9.22351304635144,17.994234960004384
2025-04-08 14:00:00,4.674297010263344,-9.792477699595869,18.960843299015366
2025-04-08 15:00:00,4.197268984530352,-9.412376801337038,18.94195136743799
2025-04-08 16:00:00,4.342272529931764,-9.8406028446802,18.297442627531534
2025-04-08 17:00:00,5.3372957926116396,-9.025633555581292,19.423704332373198
2025-04-08 18:00:00,6.447324630203767,-7.772087493987688,20.547194899823026
2025-04-08 19:00:00,6.600094949818253,-6.6890501783110485,21.1233216316045
2025-04-08 20:00:00,5.4697884453928705,-8.37052804713982,19.324094390000262
2025-04-08 21:00:00,3.9128750675631783,-11.005747180188976,18.28988246075222
2025-04-08 22:00:00,3.245854604479023,-9.910833930320505,18.166818340251275
2025-04-08 23:00:00,4.0070428562751506,-10.440428120306432,16.415834261975228
2025-04-09 00:00:00,5.40253703325375,-9.811741023562151,19.6918963034555
2025-04-09 01:00:00,6.0149524365462135,-8.33186677870195,20.564808407077933
2025-04-09 02:00:00,5.135206235218652,-8.801419197454457,19.49385736432226
2025-04-09 03:00:00,3.4537754906778266,-10.166620552053384,17.356517392514778
2025-04-09 04:00:00,2.443104164599074,-12.327291523976326,15.93203114138567
2025-04-09 05:00:00,3.009960212089309,-11.21851276346529,17.69135662347847
2025-04-09 06:00:00,4.686810691436892,-9.794940419401566,17.400705204248837
2025-04-09 07:00:00,6.100085231289093,-8.193080147542364,20.325876570209477
2025-04-09 08:00:00,6.229079969791692,-7.341873446790606,21.222504293566505
2025-04-09 09:00:00,5.246479582378029,-8.258680711616437,20.083255749178267
2025-04-09 10:00:00,4.192976438636705,-9.554280808862998,18.236813913332746
2025-04-09 11:00:00,3.896207442439109,-10.658875693226495,18.66506534424376
2025-04-09 12:00:00,4.243060093412554,-10.18627166467756,17.776974424816686
2025-04-09 13:00:00,4.486278095971423,-9.350495464890553,18.5289619561389
2025-04-09 14:00:00,4.181047258072864,-9.162902472791739,18.48529503016897
2025-04-09 15:00:00,3.7189370689978105,-10.38434800862674,18.073490233271446
2025-04-09 16:00:00,3.882851530202451,-9.8559655078265,18.029474333361527
2025-04-09 17:00:00,4.901298917898147,-8.920673849015946,18.645967324416038
2025-04-09 18:00:00,6.036528571300282,-7.778492865670295,20.60167560555914
2025-04-09 19:00:00,6.212404189325868,-8.20368044913166,19.27657379132901
2025-04-09 20:00:00,5.101767297876118,-9.389820774156652,19.30191172537039
2025-04-09 21:00:00,3.5637535020671596,-10.767019463404164,18.52757011441807
2025-04-09 22:00:00,2.9190909280385537,-10.517097458386946,16.399738455391446
2025-04-09 23:00:00,3.7077009435507535,-9.232143459432866,17.440604077606565
2025-04-10 00:00:00,5.132793959109489,-8.414584375258935,18.18184725134526
2025-04-10 01:00:00,5.772005444412734,-8.64513617139173,20.198219194662407
2025-04-10 02:00:00,4.91368210568922,-9.019187798953674,19.02236041769994
2025-04-10 03:00:00,3.250474225595229,-9.88936177382748,17.00355527154299
2025-04-10 04:00:00,2.259653372389444,-11.496391606186231,16.55330402004581
2025-04-10 05:00:00,2.8509159172678817,-12.059030215264007,17.108225988301943
2025-04-10 06:00:00,4.55502855952208,-9.567943823659084,18.48991608662329
2025-04-10 07:00:00,5.99367596517216,-7.9575943163072,19.953855519854066
2025-04-10 08:00:00,6.1426167277136345,-8.69246139090115,20.104441406446377
2025-04-10 09:00:00,5.175041333840371,-9.266343225582531,19.870845563075253
2025-04-10 10:00:00,4.1350895146966735,-10.000213339818046,17.59677406485209
2025-04-10 11:00:00,3.8531358357134655,-9.894836768593974,18.32671145224055
2025-04-10 12:00:00,4.215639866797533,-9.06339486853064,17.273918322074877
2025-04-10 13:00:00,4.472787444008638,-10.64589904399952,19.720851471600113
2025-04-10 14:00:00,4.178236442500964,-11.500656642402152,17.99403354610645
2025-04-10 15:00:00,3.7248574653003814,-9.328501806182189,17.335676981584083
2025-04-10 16:00:00,3.898180710825858,-10.569794708425645,17.789794757518617
2025-04-10 17:00:00,4.927474794411711,-7.721254509692218,19.28208567783631
2025-04-10 18:00:00,6.072495233699428,-8.07835500255852,19.33555780200114
2025-04-10 19:00:00,6.253475604428406,-7.707640693004864,21.18825188170997
2025-04-10 20:00:00,5.142155876274069,-9.079144825752651,19.283424162833676
2025-04-10 21:00:00,3.6005698581096053,-11.491040211747139,17.26645095560229
2025-04-10 22:00:00,2.953898212238361,-10.508721726759099,17.500491062032573
2025-04-10 23:00:00,3.7438817603361922,-11.424000174366624,18.91752004491346
2025-04-11 00:00:00,5.171046070386546,-9.7453111997276,18.197453801909496
2025-04-11 01:00:00,5.808235552913077,-7.808088232501136,21.23538732045873
2025-04-11 02:00:00,4.94140114845093,-9.297070605554463,18.531170602016324
2025-04-11 04:00:00,2.2628560213628908,-11.153072028704079,16.981891473715756
2025-04-11 05:00:00,2.8461454148787597,-10.024174384641388,16.754444406889903
2025-04-11 06:00:00,4.544577781792979,-9.747412607539543,19.6584608547426
2025-04-11 07:00:00,5.975196483645244,-9.030733483050007,20.232196424182032
2025-04-11 08:00:00,6.110314251138411,-7.3090346365529815,20.805850149746103
2025-04-11 09:00:00,5.123708516802473,-8.18787496732548,20.349539635783124
2025-04-11 10:00:00,4.063038625187704,-10.187949082786565,18.899418347394
2025-04-11 11:00:00,3.7614820344102706,-10.79326465821644,17.830525555795496
2025-04-11 12:00:00,4.105130613408229,-9.329929457435792,18.14391638638608
2025-04-11 13:00:00,4.341669690862283,-11.043604649929375,18.08139783768487
2025-04-11 14:00:00,4.023285906919721,-10.86723133682834,17.108560893566768
2025-04-11 15:00:00,3.544209243862531,-10.148292712206265,17.061519364043804
2025-04-11 16:00:00,3.6926581406252548,-9.94474495115407,16.79104548671876
2025-04-11 17:00:00,4.698729519262785,-8.386856145252478,19.121448894491905
2025-04-11 18:00:00,5.819761001792365,-7.898281558137644,20.141166851568954
2025-04-11 19:00:00,5.9724418083800765,-8.503054477725751,20.59139990536096
2025-04-11 20:00:00,4.827507649447264,-9.230011532242804,18.43737825268073
2025-04-11 21:00:00,3.2500008218197776,-11.358848584931382,17.409140131007543
2025-04-11 22:00:00,2.569678985048346,-11.016309111783137,16.122374370073427
2025-04-11 23:00:00,3.330241946618603,-10.368022343084565,17.931499799646417
2025-04-12 00:00:00,4.72968560517217,-9.955195011398995,19.16043685262523
2025-04-12 01:00:00,5.336234351238769,-9.697749205772416,19.075587081321515
2025-04-12 02:00:00,4.433630129671912,-8.781977472096775,19.110568511995112
2025-04-12 03:00:00,2.719391861716786,-12.093477945242197,17.371424568990825
2025-04-12 04:00:00,1.6809533617695531,-12.878565445072445,15.593553989671724
2025-04-12 05:00:00,2.234358845126993,-12.65390815637407,16.481899973470917
2025-04-12 06:00:00,3.9074487395582596,-9.96415954544922,18.55335693810539
2025-04-12 07:00:00,5.312875405717773,-8.896322275845362,19.68790280331046
2025-04-12 08:00:00,5.419763137294213,-8.340191020169112,18.7495855922905
2025-04-12 09:00:00,4.402738213989973,-9.844710789110383,18.52547391088556
2025-04-12 10:00:00,3.3132430350968165,-10.551795937464208,17.79353035047591
2025-04-12 11:00:00,2.9875197427090905,-11.021695236205707,16.462194623745592
2025-04-12 12:00:00,3.311549240047128,-10.942058707034032,18.46395733089087
2025-04-12 13:00:00,3.530764448077887,-10.485942055732023,16.819753336950242
2025-04-12 14:00:00,3.1961165276083316,-10.978855622857635,17.224266620258977
2025-04-12 15:00:00,2.703414464454019,-11.409444966452906,17.499682463960532
2025-04-12 16:00:00,2.8437646156652168,-9.868139478803476,15.801289670915127
2025-04-12 17:00:00,3.8482681494315023,-10.023201021940947,18.80716914393393
2025-04-12 18:00:00,4.971993281805135,-8.648952388365705,19.458629986018032
2025-04-12 19:00:00,5.128202335585087,-10.326762918798396,20.413818254636308
2025-04-12 20:00:00,3.9867097967275034,-10.609376607818998,17.958680739908594
2025-04-12 21:00:00,2.415611904149846,-12.798534682894362,16.61065457758387
2025-04-12 22:00:00,1.7492483235250755,-12.940709171234015,15.627463122688757
2025-04-12 23:00:00,2.533239882470869,-11.940381843254988,16.4732936277415
2025-04-13 00:00:00,3.962969723493013,-10.358812710457011,17.63142042006693
2025-04-13 01:00:00,4.601912285936352,-9.668341439639521,18.212396519210113
2025-04-13 03:00:00,2.051327619003953,-13.038573642830112,16.464694553364144
2025-04-13 04:00:00,1.0539747504212293,-12.980816186313005,15.418068236796113
2025-04-13 05:00:00,1.6583718005395198,-12.196947172305503,15.191475437931189
2025-04-13 06:00:00,3.3906435496034697,-12.026092563826133,17.613981019526847
2025-04-13 07:00:00,4.858631787961927,-10.910261990212872,17.87222687169762
2025-04-13 08:00:00,5.027808120318772,-8.10095816082162,19.456971049408036
2025-04-13 09:00:00,4.073141240252354,-10.564282646444067,18.293573723547453
2025-04-13 10:00:00,3.0493110296196035,-10.234926034224351,16.471654824214475
2025-04-13 11:00:00,2.795043164530017,-11.019818219756155,17.316404720050212
2025-04-13 12:00:00,3.1955949097187006,-10.406637751041275,18.36826128344751
2025-04-13 13:00:00,3.4935070970435587,-10.425082423640028,17.491095378648627
2025-04-13 14:00:00,3.237833654914439,-11.016362938684928,17.77826105641351
2025-04-13 15:00:00,2.8252840601620335,-10.606049932199218,17.39802036027821
2025-04-13 16:00:00,3.049162955138235,-10.67769136772554,17.92478367750361
2025-04-13 17:00:00,4.140880912383973,-10.998063927177187,18.17156971734742
2025-04-13 18:00:00,5.352542814923034,-8.451970954463775,20.273880592410396
2025-04-13 19:00:00,5.593297351698293,-8.225307808545194,19.879610332877363
2025-04-13 20:00:00,4.531364597650358,-10.184595396998246,18.4764942295165
2025-04-13 21:00:00,3.037241478320057,-11.007395299416157,17.523281916265184
2025-04-13 22:00:00,2.4492226696888695,-11.653064177541928,16.782716251984166
2025-04-13 23:00:00,3.3142554956060204,-10.860318846123674,17.702701344449864
2025-04-14 00:00:00,4.824554315233645,-9.01145202298754,18.83018393093198
2025-04-14 01:00:00,5.538331857429655,-8.887596095217598,19.898912219147423
2025-04-14 02:00:00,4.734093955850583,-9.929706475892534,19.12870924741654
2025-04-14 03:00:00,3.1135690699967045,-10.28171833144686,18.06250840331133
2025-04-14 04:00:00,2.173669641562722,-12.184803187073733,15.919548661447411
2025-04-14 05:00:00,2.8360830258085303,-11.793789559369285,15.810126985129452
2025-04-14 06:00:00,4.625001208759932,-10.13274236087594,19.057178893191516
2025-04-14 07:00:00,6.14330839637204,-7.7009640256660115,20.353799909696072
2025-04-14 08:00:00,6.352748989204756,-7.29114940795072,19.67412331403828
2025-04-14 09:00:00,5.42863378490603,-8.445318011933404,19.814063910492223
2025-04-14 10:00:00,4.4289550621099885,-9.489431733312697,18.959092224160248
2025-04-14 11:00:00,4.195072484881699,-10.384266562146937,16.933680322660337
2025-04-14 12:00:00,4.611745274064452,-9.959713355268601,18.347721587218548
2025-04-14 13:00:00,4.918921792026061,-8.93945854650881,19.04254636789451
2025-04-14 14:00:00,4.664130551776849,-9.849457346699527,17.837057938068664
2025-04-14 15:00:00,4.245423010003704,-10.721139087621689,19.579315365764323
2025-04-14 16:00:00,4.458810051116792,-10.257583092940923,18.542227210719556
2025-04-14 17:00:00,5.5365822226429415,-8.639946810568825,20.070066663656277
2025-04-14 18:00:00,6.728509790495998,-8.532683108569547,20.11905103483723
2025-04-14 19:00:00,6.940309630093258,-7.176073628117357,21.13210676964307
2025-04-14 20:00:00,5.839336764431713,-8.156123848629635,20.26030719259351
2025-04-14 21:00:00,4.29925966757849,-10.196564050472167,18.146712877446365
2025-04-14 22:00:00,3.6631339446759683,-10.237047969036094,18.578834876737364
2025-04-14 23:00:00,4.480067598241744,-9.661117657099563,18.079218928256534
2025-04-15 00:00:00,5.939961577905464,-7.645537734581007,20.342531271178277
2025-04-15 01:00:00,6.596636187450279,-6.652681581366604,20.540783821770585
2025-04-15 02:00:00,5.726623967234912,-8.251755486335872,21.373318851905168
2025-04-15 03:00:00,4.034429324667294,-9.504077481993388,19.117237527890307
2025-04-15 04:00:00,3.0223964651471493,-11.170877856787241,16.341540628166683
2025-04-15 05:00:00,3.615742733215356,-11.651852321360863,18.394815237896307
2025-04-15 06:00:00,5.337554871280432,-8.74232063242917,18.346093611086236
2025-04-15 07:00:00,6.786557074470458,-8.22387516646907,21.109127357302025
2025-04-15 08:00:00,6.921527475295499,-6.6380596454919365,21.743348483879974
2025-04-15 09:00:00,5.918836986389169,-7.300175644823501,20.08855155412307
2025-04-15 10:00:00,4.8404595158722925,-9.56690707109722,18.13851082592619
2025-04-15 11:00:00,4.53100380928681,-10.125652457373784,18.561952903790207
2025-04-15 12:00:00,4.87528718050794,-8.6674986529101,17.544347975337338
2025-04-15 13:00:00,5.111158473989341,-9.396444483100783,19.898752745946634
2025-04-15 14:00:00,4.785046952980845,-9.888551416391126,18.16815971501508
2025-04-15 15:00:00,4.296702492765343,-9.672438064153551,18.639454531270424
2025-04-15 16:00:00,4.445126675634583,-10.80887118880857,18.421408237866167
2025-04-15 17:00:00,5.463700942596563,-8.077005271879395,19.0909549459118
2025-04-15 18:00:00,6.59999748096193,-8.41943538776603,20.147210596300756
2025-04-15 19:00:00,6.7563633801221785,-8.392321544248237,21.551844580840893
2025-04-15 20:00:00,5.599276705056643,-8.225866886037627,20.658645876472974
2025-04-15 21:00:00,4.005492908506823,-10.574970205433637,17.048746263953632
2025-04-15 22:00:00,3.3226732328152635,-10.904818927682319,17.425612335878828
2025-04-15 23:00:00,4.101862931951734,-9.67652016330763,18.56900926680734
2025-04-16 00:00:00,5.5303611778283654,-8.679115422169632,19.396895117487265
2025-04-16 01:00:00,6.157246303315521,-7.997097128649998,20.51860482954558
2025-04-16 04:00:00,2.500875518112305,-11.91590934098401,15.742803351005087
2025-04-16 05:00:00,3.0811258241972945,-12.067474315526145,16.426962516263004
2025-04-16 06:00:00,4.797607112091995,-9.260354737071887,18.76242003153876
2025-04-16 07:00:00,6.244271238096909,-7.523843043503745,20.594356403301745
2025-04-16 08:00:00,6.376294276793545,-8.101290490006772,20.56181480060231
2025-04-16 09:00:00,5.3704542662458,-9.472522495406452,18.22242482518606
2025-04-16 10:00:00,4.29204283447795,-10.070444621979062,17.461657231468777
2025-04-16 11:00:00,3.9882492077609917,-10.462587764266326,17.618300425702106
2025-04-16 12:00:00,4.343281613705496,-10.192098368417456,18.769204699318784
2025-04-16 13:00:00,4.592229554428179,-9.7908320570875,18.450990983967788
2025-04-16 14:00:00,4.279776266984206,-10.266898441032637,18.13103574000135
2025-04-16 15:00:00,3.806741714051891,-10.785805516209109,17.223875050551072
2025-04-16 16:00:00,3.9745133377382302,-10.839020218166851,18.4273885458339
2025-04-16 17:00:00,5.016986781461109,-10.366839293125366,19.05707685258251
2025-04-16 18:00:00,6.178991824939007,-8.590137108366278,19.939021332996404
2025-04-16 19:00:00,6.358997548855237,-7.5305465430377145,20.73087596400389
2025-04-16 20:00:00,5.222136184656901,-8.850583887495198,19.047792557185605
2025-04-16 21:00:00,3.6478233512350724,-11.298136420876402,17.81394803031924
2025-04-16 22:00:00,2.987943355392157,-10.937993240530433,17.78330088614352
2025-04-16 23:00:00,3.7951419927768426,-11.018218078149241,18.919576381243086
2025-04-17 00:00:00,5.253826885045507,-8.231549116777687,19.03585753634703
2025-04-17 01:00:00,5.908092080948071,-7.724003833381808,19.607933935982906
2025-04-17 02:00:00,5.02951578728705,-8.718157597093512,18.68647473022481
2025-04-17 03:00:00,3.3270891883937272,-10.986539854634868,17.33995738426828
2025-04-17 04:00:00,2.3129068243989344,-11.582328052718614,16.570440012250888
2025-04-17 05:00:00,2.9180942824025267,-12.42268334762564,17.19701607685378
2025-04-17 06:00:00,4.662347213377196,-10.512460301775453,19.76063902215309
2025-04-17 07:00:00,6.134870039547314,-8.142284223366469,20.41079650755543
2025-04-17 08:00:00,6.287299138152823,-7.0307493474371325,20.40480861465012
2025-04-17 09:00:00,5.296916509901768,-9.117345101905386,18.892245828202462
2025-04-17 10:00:00,4.232459582511867,-10.119167480613836,19.272591769263038
2025-04-17 11:00:00,3.9438539489270434,-10.068217391818292,17.5027001632527
2025-04-17 12:00:00,4.314878856343984,-10.056632345259331,17.857565316414476
2025-04-17 13:00:00,4.578065108114615,-9.19441950799058,17.930243631356152
2025-04-17 14:00:00,4.276567373477541,-8.881524583491437,19.13911741251516
2025-04-17 15:00:00,3.8125062631271356,-10.690068032396887,19.0531463966676
2025-04-17 16:00:00,3.989895093739952,-10.522757564408934,18.533010413528828
2025-04-17 17:00:00,5.043389643792144,-9.405903802623898,18.62984570029112
2025-04-17 18:00:00,6.215325760691763,-7.602994062687887,21.14766448587902
2025-04-17 19:00:00,6.4005423617545505,-7.2918689871732925,21.38526363103447
2025-04-17 20:00:00,5.263070130989873,-8.684624726362335,18.569779859117084
2025-04-17 21:00:00,3.685222930534036,-9.205956045605246,17.257596412283842
2025-04-17 22:00:00,3.0233376564205083,-10.755452111372778,17.14393149507043
2025-04-17 23:00:00,3.8318796118895126,-11.427040085465965,16.717775111192164
2025-04-18 00:00:00,5.292571620269854,-9.176826826533297,19.274721299405
2025-04-18 01:00:00,5.944716698905479,-8.448566186864012,19.115767188987416
2025-04-18 02:00:00,5.057497296796205,-8.357426154403154,19.304869475671808
2025-04-18 03:00:00,3.3422379097856925,-11.235860025463998,18.313907108771716
2025-04-18 04:00:00,2.3160060089872787,-11.752439590894793,16.27232576599442
2025-04-18 05:00:00,2.912986365334231,-12.172087425947854,16.732768379438607
2025-04-18 06:00:00,4.6512910366949045,-9.619946213326118,18.843485484575186
2025-04-18 07:00:00,6.115483125446179,-7.933270549962642,19.61373774979363
2025-04-18 08:00:00,6.253753164330554,-8.39508027431996,20.730483337518233
2025-04-18 09:00:00,5.243970171298372,-9.53094568656828,19.70148539307416
2025-04-18 10:00:00,4.158391334678424,-10.522318480693638,18.9242542848942
2025-04-18 11:00:00,3.8497453862092943,-9.884885336398087,17.741108905341616
2025-04-18 12:00:00,4.201444242816424,-10.679165173665726,17.18139303906304
2025-04-18 13:00:00,4.443518722060916,-10.173203436666528,18.310714482016795
2025-04-18 14:00:00,4.117652957308808,-10.282118142813689,18.607122858915925
2025-04-18 15:00:00,3.627327841834433,-10.306380996238572,18.126283882412704
2025-04-18 16:00:00,3.7792460666294336,-10.34024516341909,16.31701972522888
2025-04-18 17:00:00,4.8088931059296085,-9.207005834131055,18.807121014612147
2025-04-18 18:00:00,5.956188579163886,-7.490476392191399,20.136177855733038
2025-04-18 19:00:00,6.112429015352384,-7.8694968068065325,21.472655171335376
2025-04-18 20:00:00,4.940643124507903,-8.99263322594879,18.80245663652216
2025-04-18 21:00:00,3.326155875088149,-11.482816541169846,17.59051322117822
2025-04-18 22:00:00,2.629884123303297,-11.182782308397284,17.24634973201051
2025-04-18 23:00:00,3.40825547312009,-11.402357410820736,17.16327376010197
2025-04-19 00:00:00,4.840466748416919,-9.093712234702668,19.29815400765292
2025-04-19 01:00:00,5.461204969685637,-8.181928772665136,19.629477997283647
2025-04-19 02:00:00,4.537447959893233,-9.865700393376143,17.74640368397417
2025-04-19 04:00:00,1.720303576294624,-12.710001269889297,16.04969292609753
2025-04-19 05:00:00,2.2866566972411584,-10.666312329711019,16.879983981440112
2025-04-19 06:00:00,3.9988945294801,-10.429601131886846,17.845890400770713
2025-04-19 07:00:00,5.4371949939523025,-8.300217829088593,19.675539598486594
2025-04-19 08:00:00,5.5465662027435965,-8.071626669945047,19.829819530983944
2025-04-19 09:00:00,4.505732191752167,-9.103298948642387,18.471025875014025
2025-04-19 10:00:00,3.3907394822923216,-10.77115262748412,18.32526716768582
2025-04-19 11:00:00,3.0573878248860957,-10.993053972258451,18.753241967522083
2025-04-19 12:00:00,3.388984507624406,-10.34948412069626,17.616569342123064
2025-04-19 13:00:00,3.61331422182017,-10.788995334004476,17.02740847259574
2025-04-19 14:00:00,3.270831787560126,-10.569199162387571,17.426858315459086
2025-04-19 15:00:00,2.766603090598058,-10.843198251439185,17.516775140787647
2025-04-19 16:00:00,2.910224488699567,-10.975815088543994,17.607755883722263
2025-04-19 17:00:00,3.9381911473259077,-10.242773543515867,16.818417597609265
2025-04-19 18:00:00,5.08815835813315,-8.270146386392824,20.485401771497845
2025-04-19 19:00:00,5.248000401826191,-9.000391559639782,19.56651460956428
2025-04-19 20:00:00,4.079828923296332,-10.722444161625289,17.686384757041882
2025-04-19 21:00:00,2.472026444622127,-11.27924011062029,16.821237574585336
2025-04-19 22:00:00,1.7900948369535585,-12.829168415383636,16.154948565986576
2025-04-19 23:00:00,2.592385079458871,-12.243407945927041,17.010982686079995
